id1 id2 id3 Opt Opt_original cycle_time
392 15021 160 487.30512998039654 17.38374362795697 17.404495790831096
392 15022 151 504.70962577122765 17.38374362795697 17.404495790831096
392 15023 140 522.1141215620588 17.38374362795697 17.404495790831096
392 15024 147 539.5186173528898 17.38374362795697 17.404495790831096
392 15025 142 556.9231131437209 17.38374362795697 17.404495790831096
392 15026 152 574.327608934552 17.38374362795697 17.404495790831096
392 15027 156 591.7321047253831 17.38374362795697 17.404495790831096
392 15028 147 609.1366005162142 17.38374362795697 17.404495790831096
392 15029 158 626.5410963070453 17.38374362795697 17.404495790831096
392 15030 162 643.9455920978764 17.38374362795697 17.404495790831096
392 15031 156 661.3500878887075 17.38374362795697 17.404495790831096
392 15032 145 678.7545836795385 17.38374362795697 17.404495790831096
392 15033 144 696.1590794703696 17.38374362795697 17.404495790831096
393 15034 268 20.923973093897096 20.923973093897096 20.94388395434131
393 15035 140 41.867857048238406 20.923973093897096 20.94388395434131
393 15036 150 62.811741002579716 20.923973093897096 20.94388395434131
393 15037 153 83.75562495692103 20.923973093897096 20.94388395434131
393 15038 151 104.69950891126234 20.923973093897096 20.94388395434131
393 15039 153 125.64339286560366 20.923973093897096 20.94388395434131
393 15040 143 146.58727681994495 20.923973093897096 20.94388395434131
393 15041 154 167.53116077428626 20.923973093897096 20.94388395434131
393 15042 160 188.47504472862758 20.923973093897096 20.94388395434131
393 15043 159 209.4189286829689 20.923973093897096 20.94388395434131
393 15044 148 230.3628126373102 20.923973093897096 20.94388395434131
393 15045 148 251.3066965916515 20.923973093897096 20.94388395434131
393 15046 148 272.2505805459928 20.923973093897096 20.94388395434131
393 15047 152 293.1944645003341 20.923973093897096 20.94388395434131
393 15048 145 314.1383484546754 20.923973093897096 20.94388395434131
393 15049 164 335.08223240901674 20.923973093897096 20.94388395434131
393 15050 147 356.026116363358 20.923973093897096 20.94388395434131
393 15051 157 376.9700003176993 20.923973093897096 20.94388395434131
393 15052 149 397.91388427204066 20.923973093897096 20.94388395434131
393 15053 154 418.85776822638195 20.923973093897096 20.94388395434131
393 15054 138 439.8016521807233 20.923973093897096 20.94388395434131
393 15055 155 460.7455361350646 20.923973093897096 20.94388395434131
393 15056 155 481.68942008940587 20.923973093897096 20.94388395434131
393 15057 154 502.6333040437472 20.923973093897096 20.94388395434131
393 15058 141 523.5771879980886 20.923973093897096 20.94388395434131
393 15059 148 544.5210719524298 20.923973093897096 20.94388395434131
393 15060 147 565.4649559067711 20.923973093897096 20.94388395434131
393 15061 141 586.4088398611125 20.923973093897096 20.94388395434131
393 15062 154 607.3527238154537 20.923973093897096 20.94388395434131
393 15063 159 628.2966077697951 20.923973093897096 20.94388395434131
393 15064 153 649.2404917241364 20.923973093897096 20.94388395434131
393 15065 167 670.1843756784776 20.923973093897096 20.94388395434131
393 15066 166 691.128259632819 20.923973093897096 20.94388395434131
394 15067 112 21.71610814165336 21.71610814165336 21.736004097075668
394 15068 158 43.45211223872903 21.71610814165336 21.736004097075668
394 15069 152 65.1881163358047 21.71610814165336 21.736004097075668
394 15070 152 86.92412043288037 21.71610814165336 21.736004097075668
394 15071 165 108.66012452995604 21.71610814165336 21.736004097075668
394 15072 162 130.3961286270317 21.71610814165336 21.736004097075668
394 15073 167 152.13213272410738 21.71610814165336 21.736004097075668
394 15074 151 173.86813682118304 21.71610814165336 21.736004097075668
394 15075 159 195.6041409182587 21.71610814165336 21.736004097075668
394 15076 155 217.34014501533437 21.71610814165336 21.736004097075668
394 15077 165 239.07614911241004 21.71610814165336 21.736004097075668
394 15078 147 260.8121532094857 21.71610814165336 21.736004097075668
394 15079 147 282.5481573065614 21.71610814165336 21.736004097075668
394 15080 147 304.28416140363703 21.71610814165336 21.736004097075668
394 15081 141 326.0201655007127 21.71610814165336 21.736004097075668
394 15082 158 347.75616959778836 21.71610814165336 21.736004097075668
394 15083 147 369.49217369486405 21.71610814165336 21.736004097075668
394 15084 147 391.22817779193974 21.71610814165336 21.736004097075668
394 15085 150 412.9641818890154 21.71610814165336 21.736004097075668
394 15086 139 434.70018598609107 21.71610814165336 21.736004097075668
394 15087 156 456.4361900831667 21.71610814165336 21.736004097075668
394 15088 156 478.1721941802424 21.71610814165336 21.736004097075668
394 15089 155 499.90819827731804 21.71610814165336 21.736004097075668
394 15090 142 521.6442023743937 21.71610814165336 21.736004097075668
394 15091 149 543.3802064714694 21.71610814165336 21.736004097075668
394 15092 148 565.1162105685451 21.71610814165336 21.736004097075668
394 15093 142 586.8522146656206 21.71610814165336 21.736004097075668
394 15094 155 608.5882187626963 21.71610814165336 21.736004097075668
394 15095 145 630.324222859772 21.71610814165336 21.736004097075668
394 15096 137 652.0602269568477 21.71610814165336 21.736004097075668
394 15097 146 673.7962310539233 21.71610814165336 21.736004097075668
394 15098 145 695.532235150999 21.71610814165336 21.736004097075668
395 15099 269 17.744256931756468 17.744256931756468 17.764361766055437
395 15100 141 35.508618697811904 17.744256931756468 17.764361766055437
395 15101 159 53.27298046386734 17.744256931756468 17.764361766055437
395 15102 156 71.03734222992279 17.744256931756468 17.764361766055437
395 15103 153 88.80170399597822 17.744256931756468 17.764361766055437
395 15104 166 106.56606576203365 17.744256931756468 17.764361766055437
395 15105 154 124.33042752808909 17.744256931756468 17.764361766055437
395 15106 144 142.09478929414453 17.744256931756468 17.764361766055437
395 15107 150 159.85915106019996 17.744256931756468 17.764361766055437
395 15108 145 177.6235128262554 17.744256931756468 17.764361766055437
395 15109 160 195.38787459231082 17.744256931756468 17.764361766055437
395 15110 155 213.15223635836628 17.744256931756468 17.764361766055437
395 15111 149 230.9165981244217 17.744256931756468 17.764361766055437
395 15112 149 248.68095989047714 17.744256931756468 17.764361766055437
395 15113 149 266.4453216565326 17.744256931756468 17.764361766055437
395 15114 148 284.209683422588 17.744256931756468 17.764361766055437
395 15115 148 301.97404518864346 17.744256931756468 17.764361766055437
395 15116 164 319.7384069546989 17.744256931756468 17.764361766055437
395 15117 148 337.5027687207543 17.744256931756468 17.764361766055437
395 15118 148 355.2671304868098 17.744256931756468 17.764361766055437
395 15119 158 373.0314922528652 17.744256931756468 17.764361766055437
395 15120 148 390.79585401892064 17.744256931756468 17.764361766055437
395 15121 151 408.5602157849761 17.744256931756468 17.764361766055437
395 15122 146 426.3245775510315 17.744256931756468 17.764361766055437
395 15123 169 444.08893931708695 17.744256931756468 17.764361766055437
395 15124 157 461.8533010831424 17.744256931756468 17.764361766055437
395 15125 157 479.6176628491978 17.744256931756468 17.764361766055437
395 15126 156 497.3820246152533 17.744256931756468 17.764361766055437
395 15127 158 515.1463863813087 17.744256931756468 17.764361766055437
395 15128 152 532.9107481473642 17.744256931756468 17.764361766055437
395 15129 169 550.6751099134195 17.744256931756468 17.764361766055437
395 15130 164 568.439471679475 17.744256931756468 17.764361766055437
395 15131 143 586.2038334455304 17.744256931756468 17.764361766055437
395 15132 156 603.9681952115859 17.744256931756468 17.764361766055437
395 15133 153 621.7325569776414 17.744256931756468 17.764361766055437
395 15134 163 639.4969187436967 17.744256931756468 17.764361766055437
395 15135 138 657.2612805097522 17.744256931756468 17.764361766055437
395 15136 147 675.0256422758076 17.744256931756468 17.764361766055437
395 15137 167 692.7900040418631 17.744256931756468 17.764361766055437
396 15138 270 15.43233485411723 15.43233485411723 15.453116378166692
396 15139 168 30.88545123228392 15.43233485411723 15.453116378166692
396 15140 159 46.33856761045061 15.43233485411723 15.453116378166692
396 15141 151 61.79168398861731 15.43233485411723 15.453116378166692
396 15142 154 77.244800366784 15.43233485411723 15.453116378166692
396 15143 152 92.69791674495069 15.43233485411723 15.453116378166692
396 15144 167 108.15103312311739 15.43233485411723 15.453116378166692
396 15145 155 123.60414950128407 15.43233485411723 15.453116378166692
396 15146 152 139.05726587945077 15.43233485411723 15.453116378166692
396 15147 151 154.51038225761744 15.43233485411723 15.453116378166692
396 15148 152 169.96349863578416 15.43233485411723 15.453116378166692
396 15149 161 185.41661501395083 15.43233485411723 15.453116378166692
396 15150 147 200.86973139211756 15.43233485411723 15.453116378166692
396 15151 156 216.32284777028423 15.43233485411723 15.453116378166692
396 15152 145 231.7759641484509 15.43233485411723 15.453116378166692
396 15153 150 247.22908052661762 15.43233485411723 15.453116378166692
396 15154 148 262.6821969047843 15.43233485411723 15.453116378166692
396 15155 167 278.135313282951 15.43233485411723 15.453116378166692
396 15156 153 293.5884296611177 15.43233485411723 15.453116378166692
396 15157 146 309.0415460392844 15.43233485411723 15.453116378166692
396 15158 142 324.4946624174511 15.43233485411723 15.453116378166692
396 15159 149 339.9477787956178 15.43233485411723 15.453116378166692
396 15160 149 355.4008951737845 15.43233485411723 15.453116378166692
396 15161 148 370.85401155195115 15.43233485411723 15.453116378166692
396 15162 149 386.3071279301179 15.43233485411723 15.453116378166692
396 15163 168 401.76024430828454 15.43233485411723 15.453116378166692
396 15164 155 417.21336068645127 15.43233485411723 15.453116378166692
396 15165 163 432.66647706461794 15.43233485411723 15.453116378166692
396 15166 147 448.1195934427846 15.43233485411723 15.453116378166692
396 15167 153 463.57270982095133 15.43233485411723 15.453116378166692
396 15168 158 479.025826199118 15.43233485411723 15.453116378166692
396 15169 144 494.4789425772847 15.43233485411723 15.453116378166692
396 15170 152 509.9320589554514 15.43233485411723 15.453116378166692
396 15171 166 525.385175333618 15.43233485411723 15.453116378166692
396 15172 150 540.8382917117848 15.43233485411723 15.453116378166692
396 15173 143 556.2914080899515 15.43233485411723 15.453116378166692
396 15174 165 571.7445244681181 15.43233485411723 15.453116378166692
396 15175 144 587.1976408462849 15.43233485411723 15.453116378166692
396 15176 157 602.6507572244516 15.43233485411723 15.453116378166692
396 15177 154 618.1038736026183 15.43233485411723 15.453116378166692
396 15178 146 633.5569899807849 15.43233485411723 15.453116378166692
396 15179 154 649.0101063589516 15.43233485411723 15.453116378166692
396 15180 157 664.4632227371184 15.43233485411723 15.453116378166692
396 15181 149 679.916339115285 15.43233485411723 15.453116378166692
396 15182 146 695.3694554934517 15.43233485411723 15.453116378166692
397 15183 271 14.01319922970375 14.01319922970375 14.033815695384487
397 15184 169 28.047014925088234 14.01319922970375 14.033815695384487
397 15185 160 42.080830620472724 14.01319922970375 14.033815695384487
397 15186 152 56.11464631585721 14.01319922970375 14.033815695384487
397 15187 157 70.14846201124169 14.01319922970375 14.033815695384487
397 15188 154 84.18227770662618 14.01319922970375 14.033815695384487
397 15189 152 98.21609340201066 14.01319922970375 14.033815695384487
397 15190 140 112.24990909739515 14.01319922970375 14.033815695384487
397 15191 163 126.28372479277964 14.01319922970375 14.033815695384487
397 15192 145 140.31754048816413 14.01319922970375 14.033815695384487
397 15193 152 154.35135618354863 14.01319922970375 14.033815695384487
397 15194 153 168.3851718789331 14.01319922970375 14.033815695384487
397 15195 162 182.41898757431758 14.01319922970375 14.033815695384487
397 15196 148 196.4528032697021 14.01319922970375 14.033815695384487
397 15197 157 210.48661896508656 14.01319922970375 14.033815695384487
397 15198 150 224.52043466047107 14.01319922970375 14.033815695384487
397 15199 166 238.55425035585554 14.01319922970375 14.033815695384487
397 15200 157 252.58806605124002 14.01319922970375 14.033815695384487
397 15201 150 266.6218817466245 14.01319922970375 14.033815695384487
397 15202 149 280.655697442009 14.01319922970375 14.033815695384487
397 15203 164 294.6895131373935 14.01319922970375 14.033815695384487
397 15204 147 308.72332883277795 14.01319922970375 14.033815695384487
397 15205 143 322.7571445281624 14.01319922970375 14.033815695384487
397 15206 150 336.7909602235469 14.01319922970375 14.033815695384487
397 15207 150 350.8247759189314 14.01319922970375 14.033815695384487
397 15208 149 364.8585916143159 14.01319922970375 14.033815695384487
397 15209 156 378.8924073097004 14.01319922970375 14.033815695384487
397 15210 150 392.92622300508486 14.01319922970375 14.033815695384487
397 15211 152 406.96003870046934 14.01319922970375 14.033815695384487
397 15212 147 420.9938543958538 14.01319922970375 14.033815695384487
397 15213 140 435.02767009123835 14.01319922970375 14.033815695384487
397 15214 148 449.0614857866228 14.01319922970375 14.033815695384487
397 15215 154 463.0953014820073 14.01319922970375 14.033815695384487
397 15216 159 477.1291171773918 14.01319922970375 14.033815695384487
397 15217 145 491.16293287277625 14.01319922970375 14.033815695384487
397 15218 153 505.1967485681608 14.01319922970375 14.033815695384487
