cost no_attention #_fallas
4125.304527965497 15482.030186436648 780.0
4248.948829027921 16196.325526852803 846.0
4220.590005218974 16050.600034793142 820.0
4148.403026326417 15557.686842176146 827.0
3863.913695548011 13784.42463698675 753.0
4041.0000929675384 14918.333953116917 781.0
4113.562681600269 15385.417877335121 791.0
4152.234756011201 15624.898373408001 802.0
4189.624920747447 15855.832804982942 813.0
4186.865602990341 15842.437353268971 810.0
4186.552437777116 15827.01625184743 818.0
4181.743304596931 15829.955363979523 797.0
4400.117046143242 17127.446974288287 892.0
4113.763762228242 15335.091748188255 822.0
4049.3739387689325 14974.159591792926 781.0
4030.093157774798 14862.28771849866 771.0
4094.2589325499966 15231.726216999985 806.0
4148.795071615346 15561.967144102282 826.0
4111.4283726520225 15366.18915101348 794.0
3938.1846827825048 14256.231218550032 767.0
4177.370204510664 15747.46803007108 829.0
3985.999892754008 14549.9992850267 782.0
4195.614264990308 15902.428433268728 809.0
4204.308809331467 15913.725395543102 837.0
4141.09757196684 15538.983813112281 809.0
4127.211807249815 15476.412048332113 791.0
4071.1747730834204 15106.16515388943 789.0
4091.7938177523984 15230.292118349336 797.0
4246.242824475328 16218.285496502178 822.0
4094.0296420609047 15226.864280406066 808.0
3918.027910677622 14151.852737850784 749.0
4077.367519474678 15149.11679649785 788.0
4043.1529528229803 14919.353018819855 789.0
4088.8002227006004 15242.001484670664 778.0
4326.343986789078 16668.959911927166 872.0
3975.0993975205515 14468.99598347036 787.0
4144.654671185733 15571.031141238222 804.0
4085.8731596763614 15162.487731175754 814.0
4088.2112474873766 15201.408316582505 800.0
4072.812440713454 15137.082938089708 777.0
4087.429705622525 15212.864704150175 790.0
4182.0450734231235 15801.967156154144 815.0
4104.205586825622 15284.70391217078 814.0
4151.853942809712 15612.359618731392 808.0
4223.688385601673 16061.255904011174 826.0
4233.137734399059 16102.58489599373 839.0
4118.9564838920705 15413.043225947122 796.0
4124.631613042131 15437.544086947542 804.0
4112.409099837339 15387.72733224894 785.0
4131.314963739465 15485.433091596436 802.0
4103.6645662958135 15294.430441972105 806.0
4091.6541041541905 15214.360694361269 806.0
4088.544466853515 15233.62977902344 782.0
4133.222833322563 15483.15222215043 811.0
4241.945575389494 16189.637169263246 822.0
4035.8590452906114 14915.726968604085 762.0
4193.8597083148225 15875.73138876545 818.0
4170.00826240624 15745.055082708239 801.0
4043.544713556266 14956.96475704176 768.0
4136.952762371307 15538.018415808696 793.0
4368.368464330667 16937.45642887112 879.0
4026.392889062917 14834.285927086128 773.0
4124.426434910666 15424.509566071109 811.0
4105.224990800285 15289.833272001926 815.0
4118.52651682603 15393.5101121735 806.0
4297.442067572159 16562.94711714772 820.0
3940.3933631562522 14292.622421041711 754.0
4086.2139279795524 15226.426186530352 777.0
4125.34515449467 15447.301029964496 801.0
4145.061664130537 15588.744427536922 795.0
4104.4475186855 15309.650124569993 800.0
4054.2832096762886 14976.888064508603 799.0
4146.682809945551 15571.218732970317 812.0
4120.135887282711 15422.572581884751 795.0
4028.2551664732823 14816.701109821863 791.0
4157.940923269567 15641.272821797103 815.0
4066.5841508536782 15067.227672357845 794.0
4034.5016256359604 14850.010837573027 796.0
4184.664657306225 15839.431048708198 803.0
4099.060631605025 15235.404210700157 823.0
4180.4981556072635 15788.321037381744 817.0
4166.281947126336 15725.21298084225 798.0
4209.240779339556 15986.605195597067 813.0
4000.7781729574926 14661.854486383278 774.0
4163.995682057885 15671.637880385906 821.0
4202.336322333119 15915.575482220782 828.0
4232.771154418049 16153.474362786978 807.0
4091.1057351591944 15214.038234394671 804.0
4127.476410627085 15456.50940418059 804.0
4119.750095240051 15400.000634933673 807.0
4084.6555920246174 15204.370613497435 784.0
4196.669726852235 15907.7981790149 810.0
3976.9407859257767 14512.938572838497 768.0
4026.058985478861 14833.726569859084 772.0
4052.792038558266 14980.28025705512 791.0
4171.674073170377 15736.160487802495 813.0
4214.381904391495 16030.879362609965 807.0
4138.113980761485 15492.426538409885 825.0
4054.157171377906 15016.047809186035 775.0
4179.095918620377 15783.97279080252 814.0
3970.170398112967 14446.135987419811 781.0
4116.270807746682 15406.805384977877 789.0
4254.764333699946 16251.762224666287 836.0
4075.155378199967 15149.36918799978 779.0
4157.097169078352 15638.981127189034 813.0
4182.782443449655 15775.21628966441 834.0
4281.274324043545 16428.49549362368 836.0
4059.4755669882275 15044.837113254864 779.0
3881.095479377928 13925.63652918618 737.0
4136.00665056453 15488.377670430182 819.0
4101.136835041128 15282.57890027421 803.0
4025.415227967937 14759.434853119574 814.0
4087.1230809112285 15182.487206074858 807.0
4151.303287348807 15635.355248992068 792.0
4165.4977271901635 15709.984847934411 804.0
4092.821449069813 15240.476327132097 795.0
4124.668220072652 15417.7881338177 816.0
4145.130151555191 15592.53434370125 793.0
4052.616218746016 14974.108124973449 794.0
4066.3893081966326 15072.59538797754 790.0
4038.1335354739213 14915.890236492822 771.0
3981.121972543427 14510.813150289501 786.0
4202.244368186653 15901.62912124436 836.0
4246.647887308424 16192.652582056167 839.0
4041.806203107259 14918.70802071507 784.0
4271.950953153873 16336.339687692494 854.0
4055.9406265072453 14992.937510048323 796.0
4094.6612779594725 15214.40851972983 818.0
4062.8037582317093 15027.025054878066 803.0
4051.0458297031237 14991.972198020807 777.0
3976.0569938052154 14470.37995870142 790.0
4051.781705157778 14975.211367718499 790.0
4060.7058755137505 15046.372503425042 783.0
4211.909171282825 15992.727808552194 820.0
4185.101234170276 15819.008227801809 817.0
4052.516707580597 14978.444717203958 791.0
4180.28203798378 15778.546919891878 822.0
4046.1453636062492 14934.302424041689 792.0
4182.459526967546 15801.396846450269 817.0
4228.085013387533 16063.900089250246 842.0
4041.3712547978334 14939.141698652214 770.0
4122.731617689289 15408.210784595289 814.0
4105.562331950478 15320.41554633653 798.0
4090.1477083252125 15204.318055501415 806.0
4007.587879868867 14723.919199125765 764.0
4108.4573504415475 15369.715669610323 780.0
4262.392039590988 16302.613597273228 836.0
4192.951638126371 15868.010920842475 819.0
4190.875811792864 15857.505411952434 817.0
4141.633059139096 15527.553727593975 818.0
4080.11584390507 15150.772292700496 798.0
4088.332389073058 15225.549260487043 786.0
3969.069170579048 14455.461137193639 771.0
4416.140616630752 17240.937444204996 888.0
4291.152190921319 16437.681272808768 870.0
4021.1608417200828 14824.405611467244 758.0
3999.5275152638383 14678.516768425627 759.0
4100.496091399658 15263.307275997764 812.0
4165.309490997515 15672.063273316764 826.0
4053.3152322447077 14957.101548298098 807.0
3968.958680734949 14476.391204899657 758.0
4105.143814261203 15300.958761741353 808.0
4141.6964376035785 15542.97625069055 809.0
4198.475217977641 15884.834786517622 831.0
4104.383266758134 15327.555111720872 789.0
4150.834443156308 15570.562954375398 829.0
4193.788326267228 15870.25550844818 821.0
4058.9036054877583 15014.357369918394 795.0
4176.028446462695 15763.522976417988 814.0
4072.6241187331516 15095.827458221003 801.0
4209.05875681192 16000.391712079423 804.0
4043.3635639630547 14922.4237597537 788.0
4024.2079311419866 14793.052874279909 789.0
4139.870043187662 15539.133621251109 804.0
4042.881078320889 14947.540522139258 771.0
4141.807583376522 15548.717222510115 806.0
3969.2236251158333 14474.824167438877 760.0
4060.9587642781435 15029.725095187636 794.0
4057.0370900959233 14981.913933972814 807.0
4060.694074969816 15029.627166465409 793.0
4092.2631597606933 15240.087731737962 793.0
4119.23174786638 15399.878319109215 805.0
4147.37304918765 15572.48699458431 814.0
4188.707537334058 15839.716915560399 819.0
4182.643371624458 15785.955810829735 827.0
4116.695748582913 15361.304990552717 818.0
4067.691459643093 15077.943064287263 792.0
4073.7625353399203 15128.4169022661 786.0
4110.610812995213 15329.072086634742 813.0
4096.921840316488 15276.145602109922 790.0
4156.53186406339 15600.212427089293 834.0
4153.91659596584 15611.110639772276 817.0
4097.687350614123 15244.58233742748 812.0
4171.644358454367 15739.295723029143 811.0
4151.280372381406 15600.202482542714 813.0
4108.863006881985 15345.75337921321 796.0
4184.664315536725 15814.42877024484 818.0
4107.04020884192 15353.60139227949 784.0
4051.4144228589585 14952.76281905972 802.0
4179.148655435876 15780.991036239147 816.0
4135.777691641235 15503.517944274916 809.0
4224.877444018789 16024.182960125265 853.0
4149.3611220656 15620.740813770664 793.0
4178.929920468227 15791.199469788164 809.0
4010.003273543058 14718.355156953718 777.0
4119.360449252363 15420.736328349096 793.0
4010.104588748678 14714.030591657862 780.0
4124.863960395318 15437.426402635438 805.0
4223.154515435375 16026.030102902458 845.0
4257.481708807003 16256.544725379994 844.0
4048.619603916441 14954.130692776267 790.0
4009.5658112195365 14733.772074796956 766.0
4111.255431985375 15383.369546569182 783.0
4066.458426146498 15051.38950764333 803.0
4085.3356508708653 15218.904339139084 778.0
4073.668404920136 15136.122699467582 781.0
4187.868937038562 15824.126246923786 825.0
3993.7001691925575 14629.667794617051 765.0
4165.2826971355325 15676.884647570225 823.0
4028.1589012526338 14839.39267501755 777.0
4137.183876502364 15481.225843349104 828.0
4009.908653074553 14709.39102049702 782.0
4218.380579691477 16032.537197943171 822.0
4199.142069414282 15944.280462761853 798.0
4206.446423589109 15961.309490594043 817.0
4059.152121104545 15021.01414069694 792.0
4171.516215490879 15711.774769939197 827.0
4082.1549991930624 15176.033327953744 791.0
4153.820470120791 15627.136467471937 807.0
4085.524247734415 15240.16165156276 766.0
4095.7028106090115 15266.35207072676 791.0
4175.3497486035385 15805.664990690277 786.0
4025.790314582281 14825.268763881846 776.0
4162.974065405343 15689.827102702238 806.0
4180.149519483122 15754.330129887494 836.0
4094.7553396022727 15285.035597348487 776.0
4088.02456453213 15218.49709688085 789.0
4097.742256651191 15228.281711007934 822.0
4223.862725492411 16062.41816994935 826.0
4142.183558968034 15554.557059786885 804.0
4256.439703620437 16267.931357469533 833.0
3962.222311361918 14433.148742412768 757.0
4018.8868012643284 14697.578675095538 825.0
4094.4223712186176 15251.149141457443 795.0
4058.2383450759107 15008.255633839415 796.0
4222.588704500644 16057.258030004285 824.0
4031.6663199407367 14844.442132938259 788.0
4152.277462476681 15618.516416511256 806.0
4140.64093071236 15542.606204749061 805.0
4046.3152319370824 14930.434879580536 795.0
4130.029427124323 15463.52951416209 810.0
4090.555898486133 15205.37265657423 807.0
4039.3708185371984 14905.805456914637 782.0
4085.386148557826 15182.574323718856 800.0
4176.20457866109 15793.030524407244 797.0
4103.428454455072 15297.856363033805 803.0
4085.420529135182 15189.470194234578 796.0
4128.841257971162 15492.275053141111 788.0
4043.9560186641706 14921.373457761127 791.0
4144.649670945947 15577.664472972987 800.0
4102.06867892929 15318.791192861934 785.0
4334.717791269642 16778.118608464276 840.0
4116.739606321909 15333.264042146067 835.0
3899.448507530773 14021.323383538487 753.0
4123.585861971489 15408.905746476614 817.0
4141.5511582267245 15580.341054844816 786.0
3965.798806260919 14480.32537507279 743.0
4226.493903524391 16083.29269016262 824.0
4193.277724060774 15876.851493738515 815.0
4409.192872976824 17236.28581984548 863.0
4192.591156096748 15855.607707311668 825.0
4122.067308501759 15413.782056678388 808.0
4026.276464729324 14805.176431528835 790.0
4079.3614972703176 15144.076648468801 799.0
4117.592010052319 15417.280067015497 788.0
4135.21361104309 15483.090740287258 819.0
4062.239922873206 15026.599485821354 801.0
4102.28779333862 15330.251955590778 779.0
4230.848355917714 16085.655706118108 840.0
4107.211260256974 15313.07506837981 809.0
4131.979270362877 15484.861802419182 805.0
4058.7232249263566 15026.488166175735 787.0
4207.937986391984 15967.91990927989 819.0
4202.333368657434 15938.889124382893 814.0
4155.2483759934885 15609.989173289936 823.0
4216.920924200134 16037.806161334229 813.0
4068.6982144584076 15091.32142972269 788.0
4112.259855123635 15360.065700824252 801.0
4033.077914775422 14862.186098502783 783.0
4084.310610954125 15215.404073027501 776.0
4155.607745511262 15652.384970075076 799.0
4072.103572014699 15114.023813431311 788.0
4180.74138080545 15818.275872036307 800.0
3974.106464159604 14504.04309439737 762.0
4117.41785518841 15337.78570125607 835.0
4175.914317116 15792.762114106663 796.0
4020.331748864788 14785.54499243191 778.0
4036.6015336133323 14884.010224088877 784.0
4068.6740435613115 15087.826957075396 790.0
4032.194035711382 14852.96023807587 785.0
4195.117590454734 15860.783936364924 832.0
3995.3592021538775 14650.728014359178 759.0
4085.211317856434 15176.408785709546 803.0
4005.7181860984906 14691.454573989939 776.0
4271.092279222864 16340.61519481909 848.0
4015.665893733161 14749.439291554432 781.0
4191.9552514313555 15876.368342875725 810.0
4010.5822005430946 14702.214670287321 789.0
4145.163565331827 15577.757102212143 802.0
4224.797184345478 16100.314562303192 807.0
4261.537137242878 16283.580914952543 844.0
4153.115663963377 15615.771093089203 811.0
4101.676586451609 15282.843909677407 805.0
4183.1138804009415 15787.4258693396 828.0
4094.309557509714 15242.063716731453 800.0
4223.275024606483 16051.83349737656 830.0
4147.924153327851 15587.827688852321 807.0
4053.415565255876 15006.103768372488 778.0
4038.8364428196364 14855.576285464233 810.0
4023.8962659321887 14780.975106214619 795.0
4088.590838555844 15228.938923705613 785.0
4070.682856731411 15097.885711542749 792.0
4129.373270477856 15447.488469852371 817.0
4090.3408034072927 15195.605356048658 812.0
4033.304049950658 14883.693666337698 771.0
4079.4743895643755 15176.49593042914 780.0
4150.076948080506 15610.512987203376 802.0
4056.703612646107 15019.690750974058 783.0
4164.343772375971 15680.625149173098 817.0
4051.979119608015 15004.860797386782 773.0
3964.969035042582 14436.460233617237 766.0
4164.787060661656 15696.913737744371 809.0
4218.193020486178 16026.286803241203 825.0
4252.0692439605755 16243.794959737179 830.0
4195.309261551001 15887.061743673314 817.0
4128.964453629807 15464.763024198706 805.0
4090.3702534616305 15215.801689744194 800.0
4031.021145521065 14868.474303473775 771.0
4067.779919223511 15083.53279482342 789.0
4114.761345567825 15360.075637118834 811.0
4272.293721583615 16396.958143890748 819.0
4109.168843160495 15361.125621069956 788.0
4080.0868221700216 15163.912147800118 790.0
4053.2420861398996 14964.947240932664 802.0
4106.267987776763 15300.119918511782 813.0
4086.473269933228 15176.488466221546 808.0
4208.726317322118 15926.508782147457 847.0
4113.0721644936275 15352.147763290857 809.0
4037.1132617505914 14895.755078337284 779.0
4092.0969981246917 15250.64665416464 786.0
3947.436727295317 14326.244848635453 762.0
4121.204273608687 15404.695157391212 810.0
4120.947791998486 15416.318613323227 802.0
4078.690973675567 15159.606491170449 787.0
4016.6855475033717 14801.23698335581 754.0
4051.4254235389317 14987.836156926242 781.0
4021.233831941761 14764.892212945078 794.0
