cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5141.391555532012 7348.4788888298435 816.0273.9741342415042 35198.1395079188 668.3575608074627 4139.017143116988 2207
5084.416819618078 7202.042049045101 820.0274.37154536609046 35203.949507918784 668.603094582397 4115.887350395926 2207
5106.215057534506 7253.537643836094 823.0272.1952742582817 35191.74850791882 668.302512600728 4119.418070430115 2207
5163.783523312535 7375.458808281174 845.0278.9094241665781 35179.54750791882 668.073921773251 4158.62982142521 2207
5294.545502828272 7713.363757070521 834.0286.5068568790123 35208.01650791879 668.5288079764738 4355.124905867283 2207
5163.01647778554 7388.541194463728 830.0273.7184454057093 35198.13950791876 668.4767071191069 4159.198794071928 2207
5305.787037593324 7723.467593983097 852.0285.5988454039945 35184.19550791885 668.2050699474265 4340.224863698676 2207
5108.782323188537 7284.9558079712115 798.0272.88060475831696 35219.05550791881 668.7273104707925 4135.713374700388 2207
4947.132125316484 6907.830313291131 771.0268.78233942245527 35220.79850791886 668.6763672661826 4010.2835438699035 2207
5196.662241818427 7459.655604545933 843.0281.6762717346915 35200.463507918816 668.4472654395213 4251.7781737239275 2207
5221.441234294043 7523.603085734945 841.0277.6847637899268 35187.10050791881 668.3605108985444 4173.371444545145 2207
5337.488036186683 7781.7200904664705 873.0285.12480063477364 35176.06150791884 668.1437063354244 4294.359191039819 2207
5119.850072019086 7287.625180047587 823.0273.00008915394073 35200.46350791881 668.5760670823481 4141.703600534184 2207
5417.919263056341 7980.798157640681 875.0289.9486807987839 35190.00550791883 668.3070404757347 4395.558937706722 2207
5175.169791344052 7435.924478359951 813.0274.32690267357117 35198.139507918815 668.3796414421421 4144.0592814426855 2207
5132.877741424867 7317.194353562035 826.0275.10250403573843 35203.36850791879 668.4447304826854 4156.777256347439 2207
5154.2947080051545 7391.736770012752 805.0272.7876687199169 35205.69250791876 668.5857006458451 4171.898029554562 2207
5095.804676423977 7254.511691059773 796.0276.1274175428313 35194.07250791885 668.2302103346577 4150.159401372133 2207
5292.309516603177 7691.773791507731 850.0280.1970307992406 35187.68150791878 668.4699540713976 4263.469198483063 2207
5070.072511966069 7201.181279915042 785.0267.98346849879493 35218.47450791881 668.7166136118846 4096.336477215206 2207
5373.74252826313 7858.356320657613 887.0284.21942342052955 35170.83250791881 668.031963087656 4268.926556791367 2207
5132.136420151727 7350.341050379207 791.0275.9906331682712 35221.37950791878 668.7087803744472 4174.641156467971 2207
5195.130228610603 7465.825571526403 833.0274.276785869131 35196.977507918775 668.4772456042274 4147.227387631485 2207
4925.311056214932 6844.277640537266 780.0265.73563056232973 35220.21750791882 668.7523283016013 4026.071617581523 2207
5057.548281634972 7140.870704087349 814.0271.3108285052648 35209.7595079188 668.6386817455973 4074.041358619557 2207
5007.823048765156 7024.557621912801 806.0266.37154034663155 35194.65350791876 668.4264632771745 4004.3822025334202 2207
5111.325042486671 7300.312606216519 789.0273.53933685072616 35216.15050791877 668.785816944879 4176.0444330771215 2207
5254.488652036866 7607.221630092028 840.0283.84055514384335 35196.97750791876 668.476161365872 4246.998650993415 2207
5281.25813992917 7665.1453498227365 849.0275.13999692786103 35183.033507918844 668.2432764550232 4200.924388804144 2207
5260.533628329334 7604.334070823184 858.0275.1037681148838 35183.61450791882 668.368713902342 4157.963312635407 2207
5101.795624127303 7244.489060318159 821.0272.71767753962945 35194.07250791882 668.3834802331064 4086.758098954357 2207
5358.146497867847 7844.366244669391 862.0291.55095347803456 35173.15650791879 668.0256225091737 4393.213621880229 2207
5213.341545616063 7504.353864040008 840.0277.5646334423941 35197.55850791875 668.5000613596527 4177.43403319401 2207
5183.699877469272 7434.249693672982 836.0278.1553472246752 35186.51950791878 668.2958486884454 4175.285966295234 2207
5106.0444340743015 7270.111085185641 806.0276.784084131837 35196.97750791877 668.237248211038 4160.811419266965 2207
5089.172796619787 7243.93199154935 790.0273.3767837391895 35217.31250791872 668.6312644399786 4137.741637288489 2207
5305.322785407044 7722.306963517465 852.0284.7031563403704 35196.97750791876 668.448611884179 4339.118053805815 2207
5181.770980377405 7432.42745094335 833.0277.13445948288893 35185.357507918845 668.3385138533414 4181.3576719251705 2207
5320.69990039435 7764.74975098568 848.0286.28979196701334 35201.62550791881 668.4432793373346 4358.600686931148 2207
5194.227893373764 7460.569733434295 836.0280.5152150725307 35199.30150791884 668.4318704930889 4244.283323658319 2207
5335.253317152865 7799.133292881924 850.0287.5118555514346 35183.614507918806 668.2925271545588 4337.007189045138 2207
5048.897187085313 7120.242967713141 813.0270.9467895088103 35203.94950791878 668.524507013006 4105.912273053046 2207
5273.90665972826 7635.766649320492 860.0284.1772297808534 35181.871507918826 668.1508722575862 4274.718279280294 2207
5315.851918096222 7765.629795240359 835.0289.8407263963485 35196.39650791874 668.4569399412549 4369.843016909123 2207
5221.999803999859 7520.999509999487 845.0279.9998767265267 35195.81550791885 668.5292980460903 4235.99059159484 2207
5005.526618569685 7042.816546424154 782.0261.992889768061 35213.82650791878 668.612422781819 3971.180048172975 2207
5257.849533277479 7623.623833193596 832.0281.89292021538 35205.69250791881 668.4881368978755 4278.468638198484 2207
5133.15006531811 7318.875163295114 825.0275.6115467152626 35195.81550791876 668.3361652248823 4150.741520397559 2207
5489.53548780556 8160.838719513689 874.0299.2777528330988 35195.81550791882 668.468012341712 4541.065928858877 2207
5394.4928981582 7939.2322453952465 858.0294.4110139501673 35182.452507918824 668.2954710731567 4470.541033014805 2207
5145.133043516499 7332.832608791101 841.0276.2162086773304 35187.100507918774 668.2149071788815 4148.261426031133 2207
5201.126685643587 7491.816714108833 822.0274.1713665668916 35203.94950791883 668.5659389277398 4185.539499294245 2207
5144.923939645067 7328.309849112535 845.0277.4896369970643 35188.843507918784 668.298936528941 4140.8470664691995 2207
5219.25739980242 7536.143499505855 823.0286.23324504624435 35188.84350791877 668.268011290874 4302.793610299637 2207
5025.901052622356 7065.7526315557525 810.0273.8725558727785 35198.13950791878 668.4301566809754 4091.6339047887036 2207
5339.573343621379 7805.933359053204 854.0283.42808081708506 35177.22350791885 668.1680788006234 4307.807862083173 2207
5225.252492746357 7553.131231865772 821.0283.39418534491 35216.15050791877 668.6210544272388 4287.1528551175525 2207
5174.914947179701 7416.28736794918 832.0277.5816404753533 35203.36850791872 668.4036134405028 4187.876107557686 2207
5045.577251551479 7109.943128878607 815.0274.6146328620956 35210.921507918814 668.5332509914698 4102.237345239067 2207
5300.162812113034 7720.407030282417 841.0284.7585541761287 35199.88250791873 668.4942086242517 4308.818029325874 2207
5302.590243742566 7691.475609356215 876.0282.91252768562197 35162.69850791884 667.896756336541 4235.5031874227125 2207
5310.543936491945 7738.359841229738 849.0290.03499429167846 35201.04450791877 668.3444768233379 4331.560943812625 2207
5269.653698065548 7649.134245163683 836.0282.0925680802711 35194.65350791872 668.3280630694633 4300.7425872363965 2207
5138.125895787308 7332.314739468157 824.0278.5665761208856 35201.044507918865 668.3792737243048 4181.690628547831 2207
5209.870997353884 7493.677493384537 842.0280.735896981671 35186.51950791877 668.2578318160397 4261.079543000917 2207
5011.864418750674 7027.661046876597 813.0267.267548901994 35197.558507918766 668.4928640404938 3997.0023650266444 2207
4979.418955817422 6994.547389543478 765.0267.4446448035341 35217.893507918794 668.7230465936273 4074.359182770155 2207
5117.306059773206 7285.265149432892 819.0272.1954576308469 35205.11150791876 668.6099142468782 4101.580131602355 2207
5112.786690132139 7300.966725330211 792.0272.4447829796366 35208.59750791872 668.6012983567991 4122.793634644115 2207
5118.771637522978 7288.929093807349 819.0272.3358882921341 35207.43550791879 668.4062377137233 4074.352686092278 2207
5148.509441467434 7368.273603668445 814.0281.43207523090314 35205.1115079188 668.5008972336066 4229.270804922171 2207
5209.335047191754 7495.337617979248 839.0277.14452707185427 35196.9775079188 668.5068300541453 4184.825567245767 2207
5177.82824534367 7441.570613359011 814.0273.3437271692238 35198.72050791879 668.5538341577735 4127.941136889319 2207
4943.014438620713 6879.536096551743 789.0264.37497588651024 35227.1895079188 668.7864137027684 4004.3364748761605 2207
5121.648831928457 7305.122079820997 810.0267.1021254241147 35193.491507918814 668.4760025189017 4071.4163851640396 2207
5070.997105916281 7208.492764790599 780.0269.19402115260436 35224.2845079188 668.7707372695435 4127.872238100784 2207
5213.095423611903 7539.738559029535 804.0276.2082672848399 35196.97750791876 668.3671663279398 4203.254256349707 2207
5179.357196741696 7418.3929918541 841.0276.990468616715 35196.39650791883 668.3616175739351 4160.135851997327 2207
5137.27350689638 7345.18376724082 809.0275.06728408625276 35199.30150791881 668.5491185697663 4151.521868863329 2207
5360.746038314685 7860.865095786552 852.0288.62753908278324 35195.81550791884 668.3347286563303 4371.983612986228 2207
5243.387621641716 7575.469054104082 844.0275.58975004558704 35184.195507918754 668.3698862383147 4214.599161148672 2207
5214.380541279189 7533.951353197777 813.0280.27424568042017 35202.78750791879 668.4911391263034 4225.852196879635 2207
5242.809205327598 7586.023013318796 832.0280.536869263178 35190.5865079188 668.2611188720414 4272.909194548075 2207
5132.978258383216 7338.445645957915 805.0270.0436691011405 35206.85450791876 668.6415630604199 4106.441918161423 2207
5043.443039234099 7123.607598085155 796.0271.04045444844184 35217.89350791878 668.657901174474 4069.7008543862553 2207
5320.137821153514 7738.344552883552 873.0282.69043280925763 35176.061507918814 668.1880902148673 4244.823477083228 2207
5133.883824292447 7323.709560730976 822.0275.60200591526353 35203.36850791878 668.4815794517186 4204.783696859831 2207
5043.441081589367 7105.602703973387 814.0269.40710041261076 35212.0835079188 668.6095710674119 4028.3661804525573 2207
5414.482342225965 7967.2058555646545 880.0291.3903438187422 35170.25150791883 668.1203095721818 4407.528336963929 2207
5186.470957469048 7456.177393672515 821.0278.4389426522753 35205.692507918764 668.6432013815723 4189.834215379619 2207
5039.284187288246 7100.210468220433 809.0268.5449467625463 35190.58650791878 668.3560701156746 4054.3035600074863 2207
5117.413726273254 7273.534315682949 831.0268.9379443291952 35191.74850791879 668.3182364782226 4094.0130439890636 2207
5188.783851530828 7442.959628826882 840.0276.1139923156272 35191.74850791883 668.351267008473 4174.206564995696 2207
5168.487080393638 7411.217700983946 821.0277.58550643888526 35193.49150791884 668.3594526710749 4138.491946883436 2207
5110.400651325463 7269.0016283136 818.0275.08160202646155 35201.04450791879 668.4327892471117 4138.895355218322 2207
5323.627158742166 7782.067896855274 838.0286.3141303510336 35197.55850791876 668.4604898684952 4320.73631439333 2207
5146.494567339021 7360.236418347402 817.0270.5653077029191 35209.75950791879 668.6351452772651 4105.423738888672 2207
5385.7134002517305 7920.283500629091 855.0290.7695045225013 35185.93850791885 668.2913652055308 4427.272220281733 2207
5242.270795968314 7562.676989920617 854.0282.4157263771531 35185.35750791879 668.0959394947872 4239.181236350414 2207
5159.049416807858 7425.623542019512 783.0273.16399389248005 35221.960507918826 668.7587745693774 4171.02226249502 2207
5164.895128696246 7411.237821740467 812.0275.26876017024495 35204.53050791878 668.5418416757899 4177.564700641345 2207
5231.990206287497 7548.975515718562 842.0280.96621252212225 35184.77650791882 668.2238695862087 4233.653017009578 2207
5498.860588910955 8200.151472277139 858.0292.42297508451423 35183.61450791876 668.1999791589272 4481.474147187766 2207
5332.137766894915 7795.344417237026 846.0286.54760839142136 35177.22350791879 668.1801412655064 4327.191459131624 2207
5116.913804131892 7285.284510329648 818.0273.73464085308854 35205.69250791874 668.6579062873589 4140.571798638696 2207
5471.9165438691325 8124.791359672639 866.0290.2390948371205 35194.0725079188 668.4747500471294 4470.1011156242985 2207
5171.251836983619 7414.129592458847 825.0278.20051665887314 35189.4245079188 668.306388775596 4179.753004224929 2207
5347.897187846184 7834.74296961515 846.0286.5831467470343 35174.31850791876 668.1370102804494 4365.689993437455 2207
5234.187966240331 7598.469915600647 798.0277.1202588402188 35213.24550791877 668.6444576154083 4239.725474445204 2207
5127.267858402642 7282.169646006484 847.0277.36214053957536 35188.84350791884 668.268522354728 4123.878819854007 2207
5170.015529877483 7418.03882469357 818.0273.1845727602768 35210.34050791878 668.6185051270047 4165.136173321466 2207
5260.2941820450815 7619.735455112518 842.0281.74656064220466 35198.720507918784 668.434001917944 4282.182543557294 2207
5119.10185196309 7287.754629907568 821.0276.18539820174976 35194.65350791886 668.3722562155407 4147.572167196895 2207
5224.843252241434 7523.1081306034275 850.0281.4458004162234 35194.65350791883 668.2460374741992 4221.741406733975 2207
5280.123788157692 7659.30947039409 852.0284.09198603495634 35188.8435079188 668.2537567176097 4235.9046855451015 2207
5229.339709586073 7565.349273965014 819.0283.7732978545642 35199.882507918745 668.4460993237432 4261.306322392631 2207
5047.106404002177 7120.766010005342 808.0269.31013465295047 35202.787507918845 668.478144305667 4068.6605413322272 2207
5113.583005735981 7296.95751433985 798.0276.37897624524214 35212.66450791881 668.6416685306601 4176.1525387643605 2207
5238.352358005469 7574.880895013557 832.0283.47537374350304 35206.8545079188 668.4978143768817 4277.013203568524 2207
5034.364924084929 7111.912310212194 785.0272.3859583397456 35210.340507918794 668.5976479764958 4143.300285010524 2207
5154.475620131289 7396.1890503280565 801.0273.76213025396083 35209.759507918774 668.6764798605432 4176.716426139776 2207
5177.265362979859 7449.163407449508 805.0279.7290388946624 35204.5305079188 668.5752057373585 4188.094568891303 2207
5189.188371445306 7453.970928613112 830.0275.69215987999956 35198.139507918815 668.3543687853623 4175.080851071633 2207
